Pergunta;Proporção (%);Respondidas
facilidade de operação (csat);57.28;1602/2797
adequação as diversas operações e implementos (csat);56.74;1587/2797
capacidade operacional (hectares por hora) (csat);56.67;1585/2797
adaptabilidade as mais diversas condições de trabalho (csat);56.56;1582/2797
disponibilidade e confiabilidade mecânica  (csat);56.52;1581/2797
facilidade para realização de manutenções (csat);55.95;1565/2797
consumo de combustível (litros por hectares) (csat);55.92;1564/2797
custo de manutenção (csat);52.41;1466/2797
conforto e ergonomia (csat);45.62;1276/2797
agora, considere características específicas do seu <modelo>, como você avalia seu desempenho (csat);38.79;1085/2797
como você avalia o conforto e a ergonomia do seu <modelo>  (considere, por exemplo, o conforto do assento, a visibilidade da cabine, a compreensão e o layout dos controles)? (csat);38.43;1075/2797
como você avalia a qualidade e a confiabilidade do seu <modelo> (considere o acabamento e a aparência da sua máquina, falhas, problemas de confiabilidade ou avarias que você possa ter tido)? (csat);30.68;858/2797
geração e transmissão de dados para gestão da frota (csat);29.42;823/2797
geração e transmissão de dados para gestão agrícola (csat);29.1;814/2797
facilidade de uso do piloto automático (csat);27.74;776/2797
conforto e ergonomia (ao operar o equipamento não sinto dores por postura e não preciso fazer muito esforço) (csat);12.16;340/2797
¿está satisfecho con la calidad del producto? (csat);8.15;228/2797
ahora considere las características específicas de su <modelo> mientras evalúa su desempeño. (csat);2.29;64/2797
¿cómo evalúa la comodidad y la ergonomía de su <modelo> (considere, por ejemplo, la comodidad de los asientos, la visibilidad de la cabina, la comprensibilidad y la disposición de los controles)? (csat);2.29;64/2797
adaptabilidad a las más diversas condiciones de trabajo (csat);0.86;24/2797
idoneidad para diferentes operaciones e implementos (csat);0.86;24/2797
facilidad de operación (csat);0.86;24/2797
disponibilidad mecánica y fiabilidad (csat);0.86;24/2797
consumo de combustible (litros por hectárea) (csat);0.86;24/2797
capacidad operativa (hectáreas por hora) (csat);0.82;23/2797
costo de mantenimiento (csat);0.82;23/2797
facilidad para realizar el mantenimiento (csat);0.5;14/2797
facilidad de uso del piloto automático (csat);0.43;12/2797
generación y transmisión de datos para la gestión de flotas (csat);0.43;12/2797
generación y transmisión de datos para la gestión agrícola (csat);0.43;12/2797
facilidad para realizar el mantenimiento. (csat);0.36;10/2797
qualidade de aplicação (csat);0.04;1/2797
ergonomia (csat);0.04;1/2797
confiabilidade mecânica (csat);0.04;1/2797
autonomia de aplicação (capacidade do tanque de produto/defensivos) (csat);0.04;1/2797
facilidade de uso dos sistemas de aplicação e corte de seções (csat);0.04;1/2797
conforto (csat);0.04;1/2797
vida útil de componentes (csat);0.04;1/2797
disponibilidade mecânica (csat);0.04;1/2797
desempenho dos sistemas de controle de aplicação e corte de seções (csat);0.04;1/2797
