Variável;Correlação
facilidad para realizar el mantenimiento. (csat);1.0
idoneidad para diferentes operaciones e implementos (csat);0.8020222098965438
facilidad de uso del piloto automático (csat);0.7805198601370723
generación y transmisión de datos para la gestión de flotas (csat);0.7423153710463923
generación y transmisión de datos para la gestión agrícola (csat);0.7323061664553777
¿está satisfecho con la calidad del producto? (csat);0.720865189752184
disponibilidad mecánica y fiabilidad (csat);0.6987951807228914
disponibilidade e confiabilidade mecânica  (csat);0.6875736123748266
como você avalia a qualidade e a confiabilidade do seu <modelo> (considere o acabamento e a aparência da sua máquina, falhas, problemas de confiabilidade ou avarias que você possa ter tido)? (csat);0.6595468108282502
capacidade operacional (hectares por hora) (csat);0.6499634106969563
