Pergunta;Proporção (%);Respondidas/Total
facilidade de operação (csat);71.62;3563/4975
capacidade operacional (hectares por hora) (csat);71.3;3547/4975
adequação as diversas operações e implementos (csat);71.16;3540/4975
adaptabilidade as mais diversas condições de trabalho (csat);70.83;3524/4975
disponibilidade e confiabilidade mecânica  (csat);70.81;3523/4975
consumo de combustível (litros por hectares) (csat);70.69;3517/4975
facilidade para realização de manutenções (csat);70.39;3502/4975
custo de manutenção (csat);67.3;3348/4975
conforto e ergonomia (csat);61.05;3037/4975
facilidade de uso do piloto automático (csat);58.71;2921/4975
geração e transmissão de dados para gestão da frota (csat);46.37;2307/4975
geração e transmissão de dados para gestão agrícola (csat);46.19;2298/4975
agora, considere características específicas do seu <modelo>, como você avalia seu desempenho (csat);21.67;1078/4975
como você avalia o conforto e a ergonomia do seu <modelo>  (considere, por exemplo, o conforto do assento, a visibilidade da cabine, a compreensão e o layout dos controles)? (csat);21.59;1074/4975
como você avalia a qualidade e a confiabilidade do seu <modelo> (considere o acabamento e a aparência da sua máquina, falhas, problemas de confiabilidade ou avarias que você possa ter tido)? (csat);18.67;929/4975
conforto e ergonomia (ao operar o equipamento não sinto dores por postura e não preciso fazer muito esforço) (csat);12.88;641/4975
¿cómo evalúa la comodidad y la ergonomía de su <modelo> (considere, por ejemplo, la comodidad de los asientos, la visibilidad de la cabina, la comprensibilidad y la disposición de los controles)? (csat);3.78;188/4975
ahora considere las características específicas de su <modelo> mientras evalúa su desempeño. (csat);3.68;183/4975
¿está satisfecho con la calidad del producto? (csat);3.38;168/4975
disponibilidad mecánica y fiabilidad (csat);2.39;119/4975
facilidad de operación (csat);2.39;119/4975
idoneidad para diferentes operaciones e implementos (csat);2.37;118/4975
consumo de combustible (litros por hectárea) (csat);2.37;118/4975
capacidad operativa (hectáreas por hora) (csat);2.37;118/4975
adaptabilidad a las más diversas condiciones de trabajo (csat);2.33;116/4975
costo de mantenimiento (csat);2.29;114/4975
facilidad de uso del piloto automático (csat);2.25;112/4975
generación y transmisión de datos para la gestión agrícola (csat);2.09;104/4975
generación y transmisión de datos para la gestión de flotas (csat);1.93;96/4975
facilidad para realizar el mantenimiento. (csat);1.65;82/4975
facilidad para realizar el mantenimiento (csat);0.66;33/4975
ergonomia (csat);0.04;2/4975
autonomia de aplicação (capacidade do tanque de produto/defensivos) (csat);0.04;2/4975
confiabilidade mecânica (csat);0.04;2/4975
disponibilidade mecânica (csat);0.04;2/4975
vida útil de componentes (csat);0.04;2/4975
qualidade de aplicação (csat);0.04;2/4975
conforto (csat);0.04;2/4975
facilidade de uso dos sistemas de aplicação e corte de seções (csat);0.04;2/4975
desempenho dos sistemas de controle de aplicação e corte de seções (csat);0.04;2/4975
