Variável;Correlação
capacidad operativa (hectáreas por hora) (csat);0.8574929257125441
como você avalia a qualidade e a confiabilidade do seu <modelo> (considere o acabamento e a aparência da sua máquina, falhas, problemas de confiabilidade ou avarias que você possa ter tido)? (csat);0.7748859098682235
disponibilidade e confiabilidade mecânica  (csat);0.7378918499468972
autonomia de plantio (capacidade das caixas de fertilizantes) (csat);0.7349880937347096
agora, considere características específicas do seu <modelo>, como você avalia seu desempenho (csat);0.732095116835063
facilidade para realização de manutenções (csat);0.7253540840408099
capacidade operacional (hectares por hora) (csat);0.7059640494620543
opcionais disponíveis (csat);0.6841340701475529
qualidade de plantio (csat);0.6472776795611634
segurança na operação e manutenção da máquina (csat);0.6442208948417583
