
XGBoost_Detrator_3 a 6 M;facilidade para realização de manutenções (csat);0.32384422
XGBoost_Detrator_3 a 6 M;facilidade de transporte (csat);0.20328031
XGBoost_Detrator_3 a 6 M;qualidade de plantio (csat);0.19846094
XGBoost_Detrator_3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.19676223
XGBoost_Detrator_3 a 6 M;custo de manutenção (csat);0.07765219
XGBoost_Detrator_3 a 6 M;vida útil dos materiais de desgaste (csat);0.0
XGBoost_Detrator_3 a 6 M;desempenho do sistema de corte e/ou taxa (csat);0.0
XGBoost_Detrator_3 a 6 M;facilidade do sistema de corte e/ou taxa (csat);0.0
XGBoost_Detrator_3 a 6 M;opcionais disponíveis (csat);0.0
XGBoost_Detrator_3 a 6 M;nível de tecnologia em agricultura digital (csat);0.0
XGBoost_Neutro_3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.23065881
XGBoost_Neutro_3 a 6 M;facilidade de operação (csat);0.12881929
XGBoost_Neutro_3 a 6 M;segurança na operação e manutenção da máquina (csat);0.12772076
XGBoost_Neutro_3 a 6 M;geração e transmissão de dados para gestão agrícola (csat);0.11364634
XGBoost_Neutro_3 a 6 M;custo de manutenção (csat);0.10714646
XGBoost_Neutro_3 a 6 M;nível de tecnologia em agricultura digital (csat);0.056211356
XGBoost_Neutro_3 a 6 M;capacidade operacional (hectares por hora) (csat);0.041099507
XGBoost_Neutro_3 a 6 M;acompanhamento do relevo (csat);0.040985458
XGBoost_Neutro_3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.034078047
XGBoost_Neutro_3 a 6 M;facilidade do sistema de corte e/ou taxa (csat);0.033588365
XGBoost_Não_Promotor_3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.58797485
XGBoost_Não_Promotor_3 a 6 M;facilidade do sistema de corte e/ou taxa (csat);0.08374132
XGBoost_Não_Promotor_3 a 6 M;capacidade operacional (hectares por hora) (csat);0.058553074
XGBoost_Não_Promotor_3 a 6 M;geração e transmissão de dados para gestão agrícola (csat);0.05133947
XGBoost_Não_Promotor_3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.04926598
XGBoost_Não_Promotor_3 a 6 M;facilidade de operação (csat);0.04443545
XGBoost_Não_Promotor_3 a 6 M;nível de tecnologia em agricultura digital (csat);0.039475035
XGBoost_Não_Promotor_3 a 6 M;acompanhamento do relevo (csat);0.037990578
XGBoost_Não_Promotor_3 a 6 M;vida útil dos materiais de desgaste (csat);0.030391619
XGBoost_Não_Promotor_3 a 6 M;segurança na operação e manutenção da máquina (csat);0.009592604
XGBoost_Detrator_6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.29832017
XGBoost_Detrator_6 a 12 M;opcionais disponíveis (csat);0.2787328
XGBoost_Detrator_6 a 12 M;facilidade de transporte (csat);0.111814566
XGBoost_Detrator_6 a 12 M;facilidade para realização de manutenções (csat);0.09072978
XGBoost_Detrator_6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.071838
XGBoost_Detrator_6 a 12 M;vida útil dos materiais de desgaste (csat);0.05207015
XGBoost_Detrator_6 a 12 M;facilidade de operação (csat);0.028011208
XGBoost_Detrator_6 a 12 M;nível de tecnologia em agricultura digital (csat);0.025332088
XGBoost_Detrator_6 a 12 M;custo de manutenção (csat);0.023999678
XGBoost_Detrator_6 a 12 M;desempenho do sistema de corte e/ou taxa (csat);0.009787802
XGBoost_Neutro_6 a 12 M;facilidade de operação (csat);0.17340511
XGBoost_Neutro_6 a 12 M;opcionais disponíveis (csat);0.13061991
XGBoost_Neutro_6 a 12 M;segurança na operação e manutenção da máquina (csat);0.10626823
XGBoost_Neutro_6 a 12 M;compatibilidade com diversos modelos de tratores (csat);0.10095205
XGBoost_Neutro_6 a 12 M;facilidade para realização de manutenções (csat);0.09766378
XGBoost_Neutro_6 a 12 M;nível de tecnologia em agricultura digital (csat);0.08564527
XGBoost_Neutro_6 a 12 M;custo de manutenção (csat);0.053070936
XGBoost_Neutro_6 a 12 M;capacidade operacional (hectares por hora) (csat);0.046375487
XGBoost_Neutro_6 a 12 M;autonomia de plantio (capacidade das caixas de sementes) (csat);0.04506849
XGBoost_Neutro_6 a 12 M;desempenho do sistema de corte e/ou taxa (csat);0.03024747
XGBoost_Não_Promotor_6 a 12 M;segurança na operação e manutenção da máquina (csat);0.31457147
XGBoost_Não_Promotor_6 a 12 M;facilidade para realização de manutenções (csat);0.11176206
XGBoost_Não_Promotor_6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.11017402
XGBoost_Não_Promotor_6 a 12 M;facilidade do sistema de corte e/ou taxa (csat);0.0967195
XGBoost_Não_Promotor_6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.08836759
XGBoost_Não_Promotor_6 a 12 M;custo de manutenção (csat);0.069500394
XGBoost_Não_Promotor_6 a 12 M;desempenho do sistema de corte e/ou taxa (csat);0.045136094
XGBoost_Não_Promotor_6 a 12 M;autonomia de plantio (capacidade das caixas de sementes) (csat);0.04030799
XGBoost_Não_Promotor_6 a 12 M;vida útil dos materiais de desgaste (csat);0.034621973
XGBoost_Não_Promotor_6 a 12 M;nível de tecnologia em agricultura digital (csat);0.021980273
XGBoost_Detrator_18 a 30 M;disponibilidade e confiabilidade mecânica  (csat);0.9881445
XGBoost_Detrator_18 a 30 M;capacidade operacional (hectares por hora) (csat);0.011855484
XGBoost_Detrator_18 a 30 M;compatibilidade com diversos modelos de tratores (csat);0.0
XGBoost_Detrator_18 a 30 M;desempenho do sistema de corte e/ou taxa (csat);0.0
XGBoost_Detrator_18 a 30 M;facilidade do sistema de corte e/ou taxa (csat);0.0
XGBoost_Detrator_18 a 30 M;opcionais disponíveis (csat);0.0
XGBoost_Detrator_18 a 30 M;facilidade de transporte (csat);0.0
XGBoost_Detrator_18 a 30 M;nível de tecnologia em agricultura digital (csat);0.0
XGBoost_Detrator_18 a 30 M;segurança na operação e manutenção da máquina (csat);0.0
XGBoost_Detrator_18 a 30 M;adaptabilidade as mais diversas condições de plantio (csat);0.0
