Variável;Correlação
facilidad de operación (csat);1.0
facilidad para realizar el mantenimiento (csat);0.9999999999999999
capacidad operativa (hectáreas por hora) (csat);0.9486832980505139
idoneidad para diferentes operaciones e implementos (csat);0.888888888888889
costo de mantenimiento (csat);0.8660254037844387
¿está satisfecho con la calidad del producto? (csat);0.8483983462701961
disponibilidad mecánica y fiabilidad (csat);0.7378647873726218
adaptabilidad a las más diversas condiciones de trabajo (csat);0.7378647873726218
consumo de combustible (litros por hectárea) (csat);0.7378647873726218
disponibilidade e confiabilidade mecânica  (csat);0.6935213549708898
