Variável;Correlação
generación y transmisión de datos para la gestión de flotas (csat);0.9502684007399257
adaptabilidad a las más diversas condiciones de trabajo (csat);0.8961508456841416
consumo de combustible (litros por hectárea) (csat);0.8886364088206149
facilidad de uso del piloto automático (csat);0.8816041636687559
generación y transmisión de datos para la gestión agrícola (csat);0.8423913043478259
facilidad para realizar el mantenimiento. (csat);0.8318120285698656
facilidad de operación (csat);0.7121206706742964
capacidad operativa (hectáreas por hora) (csat);0.6798706558300217
disponibilidad mecánica y fiabilidad (csat);0.673126759911036
disponibilidade e confiabilidade mecânica  (csat);0.6459228928767957
