
Random_Detrator_3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.23038468083072355
Random_Detrator_3 a 6 M;adequação as diversas operações e implementos (csat);0.1530682958707152
Random_Detrator_3 a 6 M;capacidade operacional (hectares por hora) (csat);0.10879671900196594
Random_Detrator_3 a 6 M;facilidade de operação (csat);0.10349934405625348
Random_Detrator_3 a 6 M;facilidade para realização de manutenções (csat);0.10048777878660951
Random_Detrator_3 a 6 M;custo de manutenção (csat);0.07345611171519649
Random_Detrator_3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.06214895135810201
Random_Detrator_3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.039182226372256684
Random_Detrator_3 a 6 M;geração e transmissão de dados para gestão agrícola (csat);0.03902427345652205
Random_Detrator_3 a 6 M;consumo de combustível (litros por hectares) (csat);0.030914886190616244
Random_Neutro_3 a 6 M;capacidade operacional (hectares por hora) (csat);0.14198019185548724
Random_Neutro_3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.11771365054068655
Random_Neutro_3 a 6 M;custo de manutenção (csat);0.09736877075323921
Random_Neutro_3 a 6 M;adequação as diversas operações e implementos (csat);0.09339371739733164
Random_Neutro_3 a 6 M;consumo de combustível (litros por hectares) (csat);0.08530992022393774
Random_Neutro_3 a 6 M;facilidade de operação (csat);0.08195579535812185
Random_Neutro_3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.07449895001803722
Random_Neutro_3 a 6 M;facilidade para realização de manutenções (csat);0.07205921553525717
Random_Neutro_3 a 6 M;facilidade de uso do piloto automático (csat);0.06933537719155798
Random_Neutro_3 a 6 M;conforto e ergonomia (csat);0.06504960658473852
Random_Não Promotor_3 a 6 M;adequação as diversas operações e implementos (csat);0.12536114337484902
Random_Não Promotor_3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.12313468336717051
Random_Não Promotor_3 a 6 M;capacidade operacional (hectares por hora) (csat);0.1195737785171179
Random_Não Promotor_3 a 6 M;facilidade de operação (csat);0.11243450089990237
Random_Não Promotor_3 a 6 M;custo de manutenção (csat);0.09250463204680384
Random_Não Promotor_3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.07982800743493641
Random_Não Promotor_3 a 6 M;facilidade para realização de manutenções (csat);0.07177161523318103
Random_Não Promotor_3 a 6 M;conforto e ergonomia (csat);0.06474945255175095
Random_Não Promotor_3 a 6 M;consumo de combustível (litros por hectares) (csat);0.06255706522401457
Random_Não Promotor_3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.05679618274562612
Random_Detrator_6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.17770211803732433
Random_Detrator_6 a 12 M;facilidade de uso do piloto automático (csat);0.16531186131940817
Random_Detrator_6 a 12 M;capacidade operacional (hectares por hora) (csat);0.10221372227213474
Random_Detrator_6 a 12 M;adequação as diversas operações e implementos (csat);0.10016602160407104
Random_Detrator_6 a 12 M;geração e transmissão de dados para gestão da frota (csat);0.06902238593075943
Random_Detrator_6 a 12 M;facilidade para realização de manutenções (csat);0.06758778236735669
Random_Detrator_6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.061645433465343485
Random_Detrator_6 a 12 M;consumo de combustível (litros por hectares) (csat);0.060861711200829435
Random_Detrator_6 a 12 M;conforto e ergonomia (csat);0.05359624049573033
Random_Detrator_6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.051721896015274195
Random_Neutro_6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.11386412051906754
