Variável;Correlação
consumo de combustível (litros por hectares) (csat);1.0
capacidad operativa (hectáreas por hora) (csat);1.0
adequação as diversas operações e implementos (csat);0.8333333333333335
agora, considere características específicas do seu <modelo>, como você avalia seu desempenho (csat);0.8137818647592514
como você avalia o conforto e a ergonomia do seu <modelo>  (considere, por exemplo, o conforto do assento, a visibilidade da cabine, a compreensão e o layout dos controles)? (csat);0.7586951532580154
como você avalia a qualidade e a confiabilidade do seu <modelo> (considere o acabamento e a aparência da sua máquina, falhas, problemas de confiabilidade ou avarias que você possa ter tido)? (csat);0.7026280161119257
adaptabilidade as mais diversas condições de trabalho (csat);0.6717229377096724
geração e transmissão de dados para gestão da frota (csat);0.6413889981649106
adaptabilidade as mais diversas condições de plantio (csat);0.6385547115426488
qualidade de plantio (csat);0.6235642723750625
