
XGBoost_Não_Promotor_3 a 6 M;geração e transmissão de dados para gestão agrícola (csat);0.039495047
XGBoost_Não_Promotor_3 a 6 M;conforto e ergonomia (csat);0.03232203
XGBoost_Não_Promotor_3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.023151169
XGBoost_Detrator_ 6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Detrator_ 6 a 12 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Detrator_ 6 a 12 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Detrator_ 6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Detrator_ 6 a 12 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Detrator_ 6 a 12 M;custo de manutenção (csat);0.0
XGBoost_Detrator_ 6 a 12 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Detrator_ 6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Detrator_ 6 a 12 M;conforto e ergonomia (csat);0.0
XGBoost_Detrator_ 6 a 12 M;facilidade de operação (csat);0.0
XGBoost_Neutro_ 6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Neutro_ 6 a 12 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Neutro_ 6 a 12 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Neutro_ 6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Neutro_ 6 a 12 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Neutro_ 6 a 12 M;custo de manutenção (csat);0.0
XGBoost_Neutro_ 6 a 12 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Neutro_ 6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Neutro_ 6 a 12 M;conforto e ergonomia (csat);0.0
XGBoost_Neutro_ 6 a 12 M;facilidade de operação (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;custo de manutenção (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;conforto e ergonomia (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;facilidade de operação (csat);0.0
XGBoost_Detrator_6 a 12 M;capacidade operacional (hectares por hora) (csat);0.39973295
XGBoost_Detrator_6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.25380993
XGBoost_Detrator_6 a 12 M;adequação as diversas operações e implementos (csat);0.25260755
XGBoost_Detrator_6 a 12 M;custo de manutenção (csat);0.055783577
XGBoost_Detrator_6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.03032993
XGBoost_Detrator_6 a 12 M;facilidade de uso do piloto automático (csat);0.0077360943
XGBoost_Detrator_6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Detrator_6 a 12 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Detrator_6 a 12 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Detrator_6 a 12 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Neutro_6 a 12 M;capacidade operacional (hectares por hora) (csat);0.29073453
XGBoost_Neutro_6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.2049306
XGBoost_Neutro_6 a 12 M;consumo de combustível (litros por hectares) (csat);0.18025646
XGBoost_Neutro_6 a 12 M;facilidade de operação (csat);0.077852085
XGBoost_Neutro_6 a 12 M;conforto e ergonomia (csat);0.05501986
XGBoost_Neutro_6 a 12 M;facilidade para realização de manutenções (csat);0.046421245
XGBoost_Neutro_6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.03840288
XGBoost_Neutro_6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.037535045
XGBoost_Neutro_6 a 12 M;facilidade de uso do piloto automático (csat);0.026497882
XGBoost_Neutro_6 a 12 M;custo de manutenção (csat);0.02580662
XGBoost_Não_Promotor_6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.6102916
XGBoost_Não_Promotor_6 a 12 M;facilidade de operação (csat);0.09363843
XGBoost_Não_Promotor_6 a 12 M;adequação as diversas operações e implementos (csat);0.08480904
XGBoost_Não_Promotor_6 a 12 M;consumo de combustível (litros por hectares) (csat);0.06904637
XGBoost_Não_Promotor_6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.037352942
XGBoost_Não_Promotor_6 a 12 M;conforto e ergonomia (csat);0.03717454
XGBoost_Não_Promotor_6 a 12 M;facilidade de uso do piloto automático (csat);0.03323858
XGBoost_Não_Promotor_6 a 12 M;custo de manutenção (csat);0.018512104
XGBoost_Não_Promotor_6 a 12 M;facilidade para realização de manutenções (csat);0.015936466
XGBoost_Não_Promotor_6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Detrator_ 18 a 30 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Detrator_ 18 a 30 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Detrator_ 18 a 30 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Detrator_ 18 a 30 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Detrator_ 18 a 30 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Detrator_ 18 a 30 M;custo de manutenção (csat);0.0
XGBoost_Detrator_ 18 a 30 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Detrator_ 18 a 30 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Detrator_ 18 a 30 M;conforto e ergonomia (csat);0.0
XGBoost_Detrator_ 18 a 30 M;facilidade de operação (csat);0.0
XGBoost_Neutro_ 18 a 30 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Neutro_ 18 a 30 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Neutro_ 18 a 30 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Neutro_ 18 a 30 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Neutro_ 18 a 30 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Neutro_ 18 a 30 M;custo de manutenção (csat);0.0
XGBoost_Neutro_ 18 a 30 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Neutro_ 18 a 30 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Neutro_ 18 a 30 M;conforto e ergonomia (csat);0.0
XGBoost_Neutro_ 18 a 30 M;facilidade de operação (csat);0.0
XGBoost_Não_Promotor_ 18 a 30 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Não_Promotor_ 18 a 30 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Não_Promotor_ 18 a 30 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Não_Promotor_ 18 a 30 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Não_Promotor_ 18 a 30 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Não_Promotor_ 18 a 30 M;custo de manutenção (csat);0.0
XGBoost_Não_Promotor_ 18 a 30 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Não_Promotor_ 18 a 30 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Não_Promotor_ 18 a 30 M;conforto e ergonomia (csat);0.0
XGBoost_Não_Promotor_ 18 a 30 M;facilidade de operação (csat);0.0
XGBoost_Detrator_18 a 30 M;custo de manutenção (csat);0.37667367
XGBoost_Detrator_18 a 30 M;facilidade de uso do piloto automático (csat);0.14093779
XGBoost_Detrator_18 a 30 M;disponibilidade e confiabilidade mecânica  (csat);0.13692239
XGBoost_Detrator_18 a 30 M;adaptabilidade as mais diversas condições de trabalho (csat);0.103047065
XGBoost_Detrator_18 a 30 M;facilidade para realização de manutenções (csat);0.09581002
XGBoost_Detrator_18 a 30 M;adequação as diversas operações e implementos (csat);0.06764292
XGBoost_Detrator_18 a 30 M;geração e transmissão de dados para gestão da frota (csat);0.047004014
XGBoost_Detrator_18 a 30 M;conforto e ergonomia (csat);0.031962182
XGBoost_Detrator_18 a 30 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Detrator_18 a 30 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Neutro_18 a 30 M;disponibilidade e confiabilidade mecânica  (csat);0.19683954
XGBoost_Neutro_18 a 30 M;geração e transmissão de dados para gestão da frota (csat);0.09912066
XGBoost_Neutro_18 a 30 M;facilidade de uso do piloto automático (csat);0.0965395
XGBoost_Neutro_18 a 30 M;consumo de combustível (litros por hectares) (csat);0.09374774
XGBoost_Neutro_18 a 30 M;conforto e ergonomia (csat);0.09362429
XGBoost_Neutro_18 a 30 M;adaptabilidade as mais diversas condições de trabalho (csat);0.09228782
XGBoost_Neutro_18 a 30 M;capacidade operacional (hectares por hora) (csat);0.09029536
XGBoost_Neutro_18 a 30 M;geração e transmissão de dados para gestão agrícola (csat);0.087521106
XGBoost_Neutro_18 a 30 M;custo de manutenção (csat);0.072694644
XGBoost_Neutro_18 a 30 M;adequação as diversas operações e implementos (csat);0.05635434
XGBoost_Não_Promotor_18 a 30 M;disponibilidade e confiabilidade mecânica  (csat);0.31091568
XGBoost_Não_Promotor_18 a 30 M;facilidade para realização de manutenções (csat);0.11530888
XGBoost_Não_Promotor_18 a 30 M;adequação as diversas operações e implementos (csat);0.10991219
XGBoost_Não_Promotor_18 a 30 M;capacidade operacional (hectares por hora) (csat);0.07766978
XGBoost_Não_Promotor_18 a 30 M;adaptabilidade as mais diversas condições de trabalho (csat);0.06846237
XGBoost_Não_Promotor_18 a 30 M;custo de manutenção (csat);0.061486144
XGBoost_Não_Promotor_18 a 30 M;geração e transmissão de dados para gestão agrícola (csat);0.057628836
XGBoost_Não_Promotor_18 a 30 M;facilidade de uso do piloto automático (csat);0.05600842
XGBoost_Não_Promotor_18 a 30 M;geração e transmissão de dados para gestão da frota (csat);0.048382245
XGBoost_Não_Promotor_18 a 30 M;conforto e ergonomia (csat);0.047953963
