
Random_Detrator_3 a 6 M;autonomia de plantio (capacidade das caixas de sementes) (csat);0.24121099893193687
Random_Detrator_3 a 6 M;facilidade de operação (csat);0.10930454775611766
Random_Detrator_3 a 6 M;adaptabilidade as mais diversas condições de plantio (csat);0.08739616417413298
Random_Detrator_3 a 6 M;segurança na operação e manutenção da máquina (csat);0.07405872334737085
Random_Detrator_3 a 6 M;qualidade de plantio (csat);0.07032239173709143
Random_Detrator_3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.06203580841043996
Random_Detrator_3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.054259981599588905
Random_Detrator_3 a 6 M;acompanhamento do relevo (csat);0.051363660655650574
Random_Detrator_3 a 6 M;facilidade para realização de manutenções (csat);0.042294138417291106
Random_Detrator_3 a 6 M;autonomia de plantio (capacidade das caixas de fertilizantes) (csat);0.04192254898604496
Random_Neutro_3 a 6 M;nível de tecnologia em agricultura digital (csat);0.08921749823807827
Random_Neutro_3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.08258174840510547
Random_Neutro_3 a 6 M;geração e transmissão de dados para gestão agrícola (csat);0.07876156850274671
Random_Neutro_3 a 6 M;opcionais disponíveis (csat);0.0685373565856072
Random_Neutro_3 a 6 M;adaptabilidade as mais diversas condições de plantio (csat);0.06187278766871089
Random_Neutro_3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.05682277526639963
Random_Neutro_3 a 6 M;facilidade de transporte (csat);0.05569680822836141
Random_Neutro_3 a 6 M;qualidade de plantio (csat);0.05280135733372689
Random_Neutro_3 a 6 M;vida útil dos materiais de desgaste (csat);0.05011428337228875
Random_Neutro_3 a 6 M;autonomia de plantio (capacidade das caixas de sementes) (csat);0.04468959495584059
Random_Não Promotor_3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.13589586188322894
Random_Não Promotor_3 a 6 M;nível de tecnologia em agricultura digital (csat);0.11472636861930068
Random_Não Promotor_3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.10028351342295184
Random_Não Promotor_3 a 6 M;qualidade de plantio (csat);0.09871229619411737
Random_Não Promotor_3 a 6 M;adaptabilidade as mais diversas condições de plantio (csat);0.08434880856306096
Random_Não Promotor_3 a 6 M;geração e transmissão de dados para gestão agrícola (csat);0.06635940470133712
Random_Não Promotor_3 a 6 M;capacidade operacional (hectares por hora) (csat);0.0456561166889298
Random_Não Promotor_3 a 6 M;opcionais disponíveis (csat);0.0427159750669989
Random_Não Promotor_3 a 6 M;segurança na operação e manutenção da máquina (csat);0.03779991084103159
Random_Não Promotor_3 a 6 M;facilidade de transporte (csat);0.03647320762858542
Random_Detrator_6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.20839335514581273
Random_Detrator_6 a 12 M;capacidade operacional (hectares por hora) (csat);0.16191246014418417
Random_Detrator_6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.10598466693453716
Random_Detrator_6 a 12 M;autonomia de plantio (capacidade das caixas de sementes) (csat);0.0634829009746097
Random_Detrator_6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.04335629102224179
Random_Detrator_6 a 12 M;vida útil dos materiais de desgaste (csat);0.04185277006422663
Random_Detrator_6 a 12 M;facilidade de operação (csat);0.04129366164712592
Random_Detrator_6 a 12 M;geração e transmissão de dados para gestão da frota (csat);0.03996343870776857
Random_Detrator_6 a 12 M;autonomia de plantio (capacidade das caixas de fertilizantes) (csat);0.0397146414959215
Random_Detrator_6 a 12 M;facilidade de transporte (csat);0.03533451090552236
Random_Neutro_6 a 12 M;desempenho do sistema de corte e/ou taxa (csat);0.12139067917792358
Random_Neutro_6 a 12 M;facilidade do sistema de corte e/ou taxa (csat);0.08424036704873729
Random_Neutro_6 a 12 M;opcionais disponíveis (csat);0.0839190830274569
Random_Neutro_6 a 12 M;adaptabilidade as mais diversas condições de plantio (csat);0.06779733669166209
Random_Neutro_6 a 12 M;geração e transmissão de dados para gestão da frota (csat);0.061867166855850364
Random_Neutro_6 a 12 M;facilidade de operação (csat);0.054322010961276944
Random_Neutro_6 a 12 M;facilidade para realização de manutenções (csat);0.05430920344152326
Random_Neutro_6 a 12 M;capacidade operacional (hectares por hora) (csat);0.05141170100707803
Random_Neutro_6 a 12 M;nível de tecnologia em agricultura digital (csat);0.05037130280067951
Random_Neutro_6 a 12 M;facilidade de transporte (csat);0.04450136557283423
Random_Não Promotor_6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.12571809901822212
Random_Não Promotor_6 a 12 M;capacidade operacional (hectares por hora) (csat);0.08827358013224716
Random_Não Promotor_6 a 12 M;desempenho do sistema de corte e/ou taxa (csat);0.0775344415675831
Random_Não Promotor_6 a 12 M;facilidade do sistema de corte e/ou taxa (csat);0.07340967973610418
Random_Não Promotor_6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.06435009882582976
Random_Não Promotor_6 a 12 M;geração e transmissão de dados para gestão da frota (csat);0.05657208581776478
Random_Não Promotor_6 a 12 M;adaptabilidade as mais diversas condições de plantio (csat);0.05027846491295764
Random_Não Promotor_6 a 12 M;facilidade de operação (csat);0.04928629323401117
Random_Não Promotor_6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.046688457632049644
Random_Não Promotor_6 a 12 M;autonomia de plantio (capacidade das caixas de fertilizantes) (csat);0.04504952596867229
Random_Detrator_12 a 18 M;adaptabilidade as mais diversas condições de plantio (csat);0.11854324976519244
Random_Detrator_12 a 18 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0934372135236856
Random_Detrator_12 a 18 M;custo de manutenção (csat);0.09086147622828995
Random_Detrator_12 a 18 M;vida útil dos materiais de desgaste (csat);0.07761919631881976
Random_Detrator_12 a 18 M;facilidade para realização de manutenções (csat);0.07290726915577789
Random_Detrator_12 a 18 M;geração e transmissão de dados para gestão da frota (csat);0.0668020547537786
Random_Detrator_12 a 18 M;capacidade operacional (hectares por hora) (csat);0.059067144670202985
Random_Detrator_12 a 18 M;qualidade de plantio (csat);0.059061505863639244
Random_Detrator_12 a 18 M;segurança na operação e manutenção da máquina (csat);0.05519516158213841
Random_Detrator_12 a 18 M;facilidade de transporte (csat);0.04211595927605538
Random_Neutro_12 a 18 M;qualidade de plantio (csat);0.09647280367045166
Random_Neutro_12 a 18 M;facilidade de operação (csat);0.08802351386289559
Random_Neutro_12 a 18 M;facilidade de transporte (csat);0.08787359590391154
Random_Neutro_12 a 18 M;disponibilidade e confiabilidade mecânica  (csat);0.05285360958550984
Random_Neutro_12 a 18 M;segurança na operação e manutenção da máquina (csat);0.05070337234489778
Random_Neutro_12 a 18 M;opcionais disponíveis (csat);0.04643762373820673
Random_Neutro_12 a 18 M;capacidade operacional (hectares por hora) (csat);0.04520470189155111
Random_Neutro_12 a 18 M;acompanhamento do relevo (csat);0.044681728794569865
Random_Neutro_12 a 18 M;nível de tecnologia em agricultura digital (csat);0.04454382065967195
Random_Neutro_12 a 18 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0442931645488378
Random_Não Promotor_12 a 18 M;qualidade de plantio (csat);0.15704767537006414
Random_Não Promotor_12 a 18 M;facilidade de transporte (csat);0.1263686686496038
Random_Não Promotor_12 a 18 M;capacidade operacional (hectares por hora) (csat);0.09295884897444205
Random_Não Promotor_12 a 18 M;adaptabilidade as mais diversas condições de trabalho (csat);0.06765840910270202
Random_Não Promotor_12 a 18 M;adaptabilidade as mais diversas condições de plantio (csat);0.062304259215912754
Random_Não Promotor_12 a 18 M;segurança na operação e manutenção da máquina (csat);0.05366952659353647
Random_Não Promotor_12 a 18 M;opcionais disponíveis (csat);0.049486956697939614
Random_Não Promotor_12 a 18 M;nível de tecnologia em agricultura digital (csat);0.04692660469551746
Random_Não Promotor_12 a 18 M;facilidade de operação (csat);0.0468054067644619
Random_Não Promotor_12 a 18 M;facilidade do sistema de corte e/ou taxa (csat);0.0464775298737784
Random_Detrator_18 a 30 M;custo de manutenção (csat);0.14493996466788195
Random_Detrator_18 a 30 M;vida útil dos materiais de desgaste (csat);0.14460289711753424
Random_Detrator_18 a 30 M;adaptabilidade as mais diversas condições de trabalho (csat);0.10498345853037638
Random_Detrator_18 a 30 M;disponibilidade e confiabilidade mecânica  (csat);0.09452091561791165
Random_Detrator_18 a 30 M;qualidade de plantio (csat);0.07976031251612545
Random_Detrator_18 a 30 M;adaptabilidade as mais diversas condições de plantio (csat);0.058385318692788436
Random_Detrator_18 a 30 M;segurança na operação e manutenção da máquina (csat);0.05508926065409661
Random_Detrator_18 a 30 M;facilidade de operação (csat);0.050255892101280134
Random_Detrator_18 a 30 M;nível de tecnologia em agricultura digital (csat);0.0464051524405549
Random_Detrator_18 a 30 M;autonomia de plantio (capacidade das caixas de sementes) (csat);0.040132314658781004
