
XGBoost_Detrator_12 a 18 M;conforto e ergonomia (csat);0.041608945
XGBoost_Detrator_12 a 18 M;geração e transmissão de dados para gestão da frota (csat);0.032147106
XGBoost_Detrator_12 a 18 M;adaptabilidade as mais diversas condições de trabalho (csat);0.031659048
XGBoost_Neutro_12 a 18 M;disponibilidade e confiabilidade mecânica  (csat);0.23142377
XGBoost_Neutro_12 a 18 M;capacidade operacional (hectares por hora) (csat);0.1035417
XGBoost_Neutro_12 a 18 M;facilidade para realização de manutenções (csat);0.10139307
XGBoost_Neutro_12 a 18 M;adaptabilidade as mais diversas condições de trabalho (csat);0.092222735
XGBoost_Neutro_12 a 18 M;geração e transmissão de dados para gestão agrícola (csat);0.075319484
XGBoost_Neutro_12 a 18 M;adequação as diversas operações e implementos (csat);0.07177187
XGBoost_Neutro_12 a 18 M;conforto e ergonomia (csat);0.070568606
XGBoost_Neutro_12 a 18 M;consumo de combustível (litros por hectares) (csat);0.06972999
XGBoost_Neutro_12 a 18 M;custo de manutenção (csat);0.05769483
XGBoost_Neutro_12 a 18 M;geração e transmissão de dados para gestão da frota (csat);0.05375085
XGBoost_Não_Promotor_12 a 18 M;disponibilidade e confiabilidade mecânica  (csat);0.24814402
XGBoost_Não_Promotor_12 a 18 M;capacidade operacional (hectares por hora) (csat);0.19295849
XGBoost_Não_Promotor_12 a 18 M;consumo de combustível (litros por hectares) (csat);0.113616034
XGBoost_Não_Promotor_12 a 18 M;adequação as diversas operações e implementos (csat);0.09962941
XGBoost_Não_Promotor_12 a 18 M;facilidade para realização de manutenções (csat);0.071016595
XGBoost_Não_Promotor_12 a 18 M;custo de manutenção (csat);0.054191247
XGBoost_Não_Promotor_12 a 18 M;conforto e ergonomia (csat);0.044369448
XGBoost_Não_Promotor_12 a 18 M;facilidade de uso do piloto automático (csat);0.03972035
XGBoost_Não_Promotor_12 a 18 M;geração e transmissão de dados para gestão da frota (csat);0.03902243
XGBoost_Não_Promotor_12 a 18 M;geração e transmissão de dados para gestão agrícola (csat);0.036810193
XGBoost_Detrator_18 a 30 M;disponibilidade e confiabilidade mecânica  (csat);0.49497914
XGBoost_Detrator_18 a 30 M;adaptabilidade as mais diversas condições de trabalho (csat);0.10541067
XGBoost_Detrator_18 a 30 M;custo de manutenção (csat);0.058395144
XGBoost_Detrator_18 a 30 M;facilidade para realização de manutenções (csat);0.05611698
XGBoost_Detrator_18 a 30 M;capacidade operacional (hectares por hora) (csat);0.055706825
XGBoost_Detrator_18 a 30 M;geração e transmissão de dados para gestão agrícola (csat);0.047528982
XGBoost_Detrator_18 a 30 M;conforto e ergonomia (csat);0.041439075
XGBoost_Detrator_18 a 30 M;facilidade de operação (csat);0.038135547
XGBoost_Detrator_18 a 30 M;facilidade de uso do piloto automático (csat);0.033539362
XGBoost_Detrator_18 a 30 M;adequação as diversas operações e implementos (csat);0.027149685
XGBoost_Neutro_18 a 30 M;adaptabilidade as mais diversas condições de trabalho (csat);0.18514186
XGBoost_Neutro_18 a 30 M;capacidade operacional (hectares por hora) (csat);0.11846645
XGBoost_Neutro_18 a 30 M;geração e transmissão de dados para gestão da frota (csat);0.076243825
XGBoost_Neutro_18 a 30 M;facilidade de operação (csat);0.07454847
XGBoost_Neutro_18 a 30 M;custo de manutenção (csat);0.07387452
XGBoost_Neutro_18 a 30 M;facilidade de uso do piloto automático (csat);0.0721604
XGBoost_Neutro_18 a 30 M;disponibilidade e confiabilidade mecânica  (csat);0.07197638
XGBoost_Neutro_18 a 30 M;consumo de combustível (litros por hectares) (csat);0.07176104
XGBoost_Neutro_18 a 30 M;conforto e ergonomia (csat);0.07078182
XGBoost_Neutro_18 a 30 M;adequação as diversas operações e implementos (csat);0.066370256
XGBoost_Não_Promotor_18 a 30 M;disponibilidade e confiabilidade mecânica  (csat);0.34352323
XGBoost_Não_Promotor_18 a 30 M;capacidade operacional (hectares por hora) (csat);0.09240093
XGBoost_Não_Promotor_18 a 30 M;adaptabilidade as mais diversas condições de trabalho (csat);0.08052339
XGBoost_Não_Promotor_18 a 30 M;facilidade de operação (csat);0.07242636
XGBoost_Não_Promotor_18 a 30 M;geração e transmissão de dados para gestão agrícola (csat);0.06871065
XGBoost_Não_Promotor_18 a 30 M;facilidade de uso do piloto automático (csat);0.055376284
XGBoost_Não_Promotor_18 a 30 M;custo de manutenção (csat);0.053985715
XGBoost_Não_Promotor_18 a 30 M;adequação as diversas operações e implementos (csat);0.053222355
XGBoost_Não_Promotor_18 a 30 M;conforto e ergonomia (csat);0.050687473
XGBoost_Não_Promotor_18 a 30 M;facilidade para realização de manutenções (csat);0.04986517
XGBoost_Detrator_ 6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Detrator_ 6 a 12 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Detrator_ 6 a 12 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Detrator_ 6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Detrator_ 6 a 12 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Detrator_ 6 a 12 M;custo de manutenção (csat);0.0
XGBoost_Detrator_ 6 a 12 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Detrator_ 6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Detrator_ 6 a 12 M;conforto e ergonomia (csat);0.0
XGBoost_Detrator_ 6 a 12 M;facilidade de operação (csat);0.0
XGBoost_Neutro_ 6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Neutro_ 6 a 12 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Neutro_ 6 a 12 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Neutro_ 6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Neutro_ 6 a 12 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Neutro_ 6 a 12 M;custo de manutenção (csat);0.0
XGBoost_Neutro_ 6 a 12 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Neutro_ 6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Neutro_ 6 a 12 M;conforto e ergonomia (csat);0.0
XGBoost_Neutro_ 6 a 12 M;facilidade de operação (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;custo de manutenção (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;conforto e ergonomia (csat);0.0
XGBoost_Não_Promotor_ 6 a 12 M;facilidade de operação (csat);0.0
XGBoost_Detrator_ 3 a 6 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Detrator_ 3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Detrator_ 3 a 6 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Detrator_ 3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Detrator_ 3 a 6 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Detrator_ 3 a 6 M;custo de manutenção (csat);0.0
XGBoost_Detrator_ 3 a 6 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Detrator_ 3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Detrator_ 3 a 6 M;conforto e ergonomia (csat);0.0
XGBoost_Detrator_ 3 a 6 M;facilidade de operação (csat);0.0
XGBoost_Neutro_ 3 a 6 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Neutro_ 3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Neutro_ 3 a 6 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Neutro_ 3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Neutro_ 3 a 6 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Neutro_ 3 a 6 M;custo de manutenção (csat);0.0
XGBoost_Neutro_ 3 a 6 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Neutro_ 3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Neutro_ 3 a 6 M;conforto e ergonomia (csat);0.0
XGBoost_Neutro_ 3 a 6 M;facilidade de operação (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;custo de manutenção (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;conforto e ergonomia (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;facilidade de operação (csat);0.0
