
XGBoost_Detrator_ 6 a 12 M;capacidade operacional (hectares por hora) (csat);0.14954783
XGBoost_Detrator_ 6 a 12 M;custo de manutenção (csat);0.040819474
XGBoost_Detrator_ 6 a 12 M;facilidade para realização de manutenções (csat);0.03012309
XGBoost_Detrator_ 6 a 12 M;geração e transmissão de dados para gestão da frota (csat);0.014808258
XGBoost_Detrator_ 6 a 12 M;facilidade de uso do piloto automático (csat);0.013497825
XGBoost_Detrator_ 6 a 12 M;facilidade de operação (csat);0.009103422
XGBoost_Detrator_ 6 a 12 M;consumo de combustível (litros por hectares) (csat);0.0038492086
XGBoost_Detrator_ 6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Neutro_ 6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.48743495
XGBoost_Neutro_ 6 a 12 M;custo de manutenção (csat);0.0950739
XGBoost_Neutro_ 6 a 12 M;adequação as diversas operações e implementos (csat);0.0660607
XGBoost_Neutro_ 6 a 12 M;consumo de combustível (litros por hectares) (csat);0.06351805
XGBoost_Neutro_ 6 a 12 M;capacidade operacional (hectares por hora) (csat);0.055904858
XGBoost_Neutro_ 6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.050520077
XGBoost_Neutro_ 6 a 12 M;conforto e ergonomia (csat);0.04508299
XGBoost_Neutro_ 6 a 12 M;facilidade de uso do piloto automático (csat);0.038948003
XGBoost_Neutro_ 6 a 12 M;geração e transmissão de dados para gestão da frota (csat);0.033722308
XGBoost_Neutro_ 6 a 12 M;facilidade de operação (csat);0.022340903
XGBoost_Não_Promotor_ 6 a 12 M;adaptabilidade as mais diversas condições de trabalho (csat);0.7673557
XGBoost_Não_Promotor_ 6 a 12 M;custo de manutenção (csat);0.03836658
XGBoost_Não_Promotor_ 6 a 12 M;capacidade operacional (hectares por hora) (csat);0.03400688
XGBoost_Não_Promotor_ 6 a 12 M;consumo de combustível (litros por hectares) (csat);0.030827682
XGBoost_Não_Promotor_ 6 a 12 M;facilidade para realização de manutenções (csat);0.022406066
XGBoost_Não_Promotor_ 6 a 12 M;facilidade de uso do piloto automático (csat);0.021864092
XGBoost_Não_Promotor_ 6 a 12 M;conforto e ergonomia (csat);0.021329334
XGBoost_Não_Promotor_ 6 a 12 M;facilidade de operação (csat);0.01869107
XGBoost_Não_Promotor_ 6 a 12 M;geração e transmissão de dados para gestão agrícola (csat);0.017927967
XGBoost_Não_Promotor_ 6 a 12 M;geração e transmissão de dados para gestão da frota (csat);0.015827708
XGBoost_Detrator_ 18 a 30 M;facilidade de uso do piloto automático (csat);0.19270283
XGBoost_Detrator_ 18 a 30 M;conforto e ergonomia (csat);0.17631805
XGBoost_Detrator_ 18 a 30 M;disponibilidade e confiabilidade mecânica  (csat);0.15973243
XGBoost_Detrator_ 18 a 30 M;capacidade operacional (hectares por hora) (csat);0.14012939
XGBoost_Detrator_ 18 a 30 M;adequação as diversas operações e implementos (csat);0.11572856
XGBoost_Detrator_ 18 a 30 M;facilidade de operação (csat);0.08273037
XGBoost_Detrator_ 18 a 30 M;custo de manutenção (csat);0.07731582
XGBoost_Detrator_ 18 a 30 M;adaptabilidade as mais diversas condições de trabalho (csat);0.055342622
XGBoost_Detrator_ 18 a 30 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Detrator_ 18 a 30 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Neutro_ 18 a 30 M;capacidade operacional (hectares por hora) (csat);0.22991368
XGBoost_Neutro_ 18 a 30 M;adaptabilidade as mais diversas condições de trabalho (csat);0.19082788
XGBoost_Neutro_ 18 a 30 M;geração e transmissão de dados para gestão agrícola (csat);0.11210808
XGBoost_Neutro_ 18 a 30 M;disponibilidade e confiabilidade mecânica  (csat);0.10758052
XGBoost_Neutro_ 18 a 30 M;facilidade de uso do piloto automático (csat);0.10720774
XGBoost_Neutro_ 18 a 30 M;facilidade de operação (csat);0.06623278
XGBoost_Neutro_ 18 a 30 M;geração e transmissão de dados para gestão da frota (csat);0.052020337
XGBoost_Neutro_ 18 a 30 M;custo de manutenção (csat);0.039690945
XGBoost_Neutro_ 18 a 30 M;conforto e ergonomia (csat);0.035497017
XGBoost_Neutro_ 18 a 30 M;adequação as diversas operações e implementos (csat);0.033636305
XGBoost_Não_Promotor_ 18 a 30 M;facilidade de operação (csat);0.3905237
XGBoost_Não_Promotor_ 18 a 30 M;adaptabilidade as mais diversas condições de trabalho (csat);0.26864588
XGBoost_Não_Promotor_ 18 a 30 M;facilidade de uso do piloto automático (csat);0.12528232
XGBoost_Não_Promotor_ 18 a 30 M;conforto e ergonomia (csat);0.10597664
XGBoost_Não_Promotor_ 18 a 30 M;geração e transmissão de dados para gestão agrícola (csat);0.057001
XGBoost_Não_Promotor_ 18 a 30 M;geração e transmissão de dados para gestão da frota (csat);0.026660882
XGBoost_Não_Promotor_ 18 a 30 M;custo de manutenção (csat);0.025909662
XGBoost_Não_Promotor_ 18 a 30 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Não_Promotor_ 18 a 30 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Não_Promotor_ 18 a 30 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Detrator_ 12 a 18 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Detrator_ 12 a 18 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Detrator_ 12 a 18 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Detrator_ 12 a 18 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Detrator_ 12 a 18 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Detrator_ 12 a 18 M;custo de manutenção (csat);0.0
XGBoost_Detrator_ 12 a 18 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Detrator_ 12 a 18 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Detrator_ 12 a 18 M;conforto e ergonomia (csat);0.0
XGBoost_Detrator_ 12 a 18 M;facilidade de operação (csat);0.0
XGBoost_Neutro_ 12 a 18 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Neutro_ 12 a 18 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Neutro_ 12 a 18 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Neutro_ 12 a 18 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Neutro_ 12 a 18 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Neutro_ 12 a 18 M;custo de manutenção (csat);0.0
XGBoost_Neutro_ 12 a 18 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Neutro_ 12 a 18 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Neutro_ 12 a 18 M;conforto e ergonomia (csat);0.0
XGBoost_Neutro_ 12 a 18 M;facilidade de operação (csat);0.0
XGBoost_Não_Promotor_ 12 a 18 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Não_Promotor_ 12 a 18 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Não_Promotor_ 12 a 18 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Não_Promotor_ 12 a 18 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Não_Promotor_ 12 a 18 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Não_Promotor_ 12 a 18 M;custo de manutenção (csat);0.0
XGBoost_Não_Promotor_ 12 a 18 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Não_Promotor_ 12 a 18 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Não_Promotor_ 12 a 18 M;conforto e ergonomia (csat);0.0
XGBoost_Não_Promotor_ 12 a 18 M;facilidade de operação (csat);0.0
XGBoost_Detrator_ 3 a 6 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Detrator_ 3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Detrator_ 3 a 6 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Detrator_ 3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Detrator_ 3 a 6 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Detrator_ 3 a 6 M;custo de manutenção (csat);0.0
XGBoost_Detrator_ 3 a 6 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Detrator_ 3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Detrator_ 3 a 6 M;conforto e ergonomia (csat);0.0
XGBoost_Detrator_ 3 a 6 M;facilidade de operação (csat);0.0
XGBoost_Neutro_ 3 a 6 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Neutro_ 3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Neutro_ 3 a 6 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Neutro_ 3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Neutro_ 3 a 6 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Neutro_ 3 a 6 M;custo de manutenção (csat);0.0
XGBoost_Neutro_ 3 a 6 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Neutro_ 3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Neutro_ 3 a 6 M;conforto e ergonomia (csat);0.0
XGBoost_Neutro_ 3 a 6 M;facilidade de operação (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;geração e transmissão de dados para gestão agrícola (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;facilidade de uso do piloto automático (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;consumo de combustível (litros por hectares) (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;custo de manutenção (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;facilidade para realização de manutenções (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;conforto e ergonomia (csat);0.0
XGBoost_Não_Promotor_ 3 a 6 M;facilidade de operação (csat);0.0
