Pergunta;Proporção (%);Respondidas/Total
facilidade de operação (csat);66.74;307/460
capacidade operacional (hectares por hora) (csat);66.52;306/460
disponibilidade e confiabilidade mecânica  (csat);66.09;304/460
consumo de combustível (litros por hectares) (csat);65.87;303/460
adequação as diversas operações e implementos (csat);65.87;303/460
adaptabilidade as mais diversas condições de trabalho (csat);65.0;299/460
facilidade para realização de manutenções (csat);64.78;298/460
facilidade de uso do piloto automático (csat);64.57;297/460
custo de manutenção (csat);60.43;278/460
geração e transmissão de dados para gestão da frota (csat);49.13;226/460
geração e transmissão de dados para gestão agrícola (csat);48.26;222/460
conforto e ergonomia (csat);43.7;201/460
agora, considere características específicas do seu <modelo>, como você avalia seu desempenho (csat);30.87;142/460
como você avalia o conforto e a ergonomia do seu <modelo>  (considere, por exemplo, o conforto do assento, a visibilidade da cabine, a compreensão e o layout dos controles)? (csat);30.43;140/460
como você avalia a qualidade e a confiabilidade do seu <modelo> (considere o acabamento e a aparência da sua máquina, falhas, problemas de confiabilidade ou avarias que você possa ter tido)? (csat);28.26;130/460
conforto e ergonomia (ao operar o equipamento não sinto dores por postura e não preciso fazer muito esforço) (csat);23.26;107/460
¿está satisfecho con la calidad del producto? (csat);2.83;13/460
ahora considere las características específicas de su <modelo> mientras evalúa su desempeño. (csat);1.09;5/460
¿cómo evalúa la comodidad y la ergonomía de su <modelo> (considere, por ejemplo, la comodidad de los asientos, la visibilidad de la cabina, la comprensibilidad y la disposición de los controles)? (csat);1.09;5/460
consumo de combustible (litros por hectárea) (csat);0.87;4/460
adaptabilidad a las más diversas condiciones de trabajo (csat);0.87;4/460
facilidad de uso del piloto automático (csat);0.87;4/460
generación y transmisión de datos para la gestión de flotas (csat);0.87;4/460
generación y transmisión de datos para la gestión agrícola (csat);0.87;4/460
costo de mantenimiento (csat);0.87;4/460
disponibilidad mecánica y fiabilidad (csat);0.87;4/460
idoneidad para diferentes operaciones e implementos (csat);0.87;4/460
capacidad operativa (hectáreas por hora) (csat);0.87;4/460
facilidad de operación (csat);0.87;4/460
facilidad para realizar el mantenimiento (csat);0.65;3/460
facilidad para realizar el mantenimiento. (csat);0.22;1/460
