
Random_Detrator_BRASIL;disponibilidade e confiabilidade mecânica  (csat);0.17581614172259952
Random_Detrator_BRASIL;capacidade operacional (hectares por hora) (csat);0.16597140640752361
Random_Detrator_BRASIL;adequação as diversas operações e implementos (csat);0.15491136310134998
Random_Detrator_BRASIL;facilidade de operação (csat);0.1235257183938532
Random_Detrator_BRASIL;custo de manutenção (csat);0.09349010614694392
Random_Detrator_BRASIL;consumo de combustível (litros por hectares) (csat);0.07000921543667696
Random_Detrator_BRASIL;conforto e ergonomia (csat);0.06379444708002628
Random_Detrator_BRASIL;facilidade para realização de manutenções (csat);0.045015778425820746
Random_Detrator_BRASIL;facilidade de uso do piloto automático (csat);0.0375329316791551
Random_Detrator_BRASIL;adaptabilidade as mais diversas condições de trabalho (csat);0.03568594542120136
Random_Neutro_BRASIL;disponibilidade e confiabilidade mecânica  (csat);0.15638800539630018
Random_Neutro_BRASIL;capacidade operacional (hectares por hora) (csat);0.12678471205588934
Random_Neutro_BRASIL;custo de manutenção (csat);0.10322450182751623
Random_Neutro_BRASIL;facilidade de uso do piloto automático (csat);0.0883202606522525
Random_Neutro_BRASIL;facilidade para realização de manutenções (csat);0.07818237869838299
Random_Neutro_BRASIL;adaptabilidade as mais diversas condições de trabalho (csat);0.0700161048393548
Random_Neutro_BRASIL;conforto e ergonomia (csat);0.06716843600121217
Random_Neutro_BRASIL;facilidade de operação (csat);0.06658676305793414
Random_Neutro_BRASIL;consumo de combustível (litros por hectares) (csat);0.06486243338400599
Random_Neutro_BRASIL;geração e transmissão de dados para gestão da frota (csat);0.06345368966235668
Random_Não Promotor_BRASIL;disponibilidade e confiabilidade mecânica  (csat);0.2258628018894108
Random_Não Promotor_BRASIL;capacidade operacional (hectares por hora) (csat);0.1738286840359288
Random_Não Promotor_BRASIL;facilidade de operação (csat);0.10624424551072696
Random_Não Promotor_BRASIL;facilidade de uso do piloto automático (csat);0.07805205376779714
Random_Não Promotor_BRASIL;consumo de combustível (litros por hectares) (csat);0.07305902632254153
Random_Não Promotor_BRASIL;custo de manutenção (csat);0.06377557031664487
Random_Não Promotor_BRASIL;facilidade para realização de manutenções (csat);0.056705975191915434
Random_Não Promotor_BRASIL;adequação as diversas operações e implementos (csat);0.056690305844482744
Random_Não Promotor_BRASIL;adaptabilidade as mais diversas condições de trabalho (csat);0.05186872217342628
Random_Não Promotor_BRASIL;geração e transmissão de dados para gestão da frota (csat);0.044891371067547814





























