Pergunta;Proporção (%);Respondidas
facilidade de transporte (csat);59.56;134/225
capacidade operacional (hectares por hora) (csat);59.11;133/225
disponibilidade e confiabilidade mecânica  (csat);59.11;133/225
qualidade de plantio (csat);59.11;133/225
acompanhamento do relevo (csat);58.67;132/225
autonomia de plantio (capacidade das caixas de sementes) (csat);58.67;132/225
facilidade de operação (csat);58.67;132/225
segurança na operação e manutenção da máquina (csat);58.22;131/225
adaptabilidade as mais diversas condições de trabalho (csat);58.22;131/225
facilidade para realização de manutenções (csat);57.33;129/225
adaptabilidade as mais diversas condições de plantio (csat);56.44;127/225
facilidade do sistema de corte e/ou taxa (csat);55.56;125/225
nível de tecnologia em agricultura digital (csat);54.67;123/225
desempenho do sistema de corte e/ou taxa (csat);54.22;122/225
vida útil dos materiais de desgaste (csat);47.11;106/225
custo de manutenção (csat);40.89;92/225
agora, considere características específicas do seu <modelo>, como você avalia seu desempenho (csat);40.44;91/225
compatibilidade com diversos modelos de tratores (csat);38.67;87/225
opcionais disponíveis (csat);37.33;84/225
como você avalia a qualidade e a confiabilidade do seu <modelo> (considere o acabamento e a aparência da sua máquina, falhas, problemas de confiabilidade ou avarias que você possa ter tido)? (csat);37.33;84/225
geração e transmissão de dados para gestão da frota (csat);34.22;77/225
geração e transmissão de dados para gestão agrícola (csat);32.0;72/225
como você avalia o conforto e a ergonomia do seu <modelo>  (considere, por exemplo, o conforto do assento, a visibilidade da cabine, a compreensão e o layout dos controles)? (csat);26.22;59/225
autonomia de plantio (capacidade das caixas de fertilizantes) (csat);14.22;32/225
capacidad operativa (hectáreas por hora) (csat);2.67;6/225
