Pergunta;Proporção (%);Respondidas
facilidade de operação (csat);79.46;1447/1821
adequação as diversas operações e implementos (csat);78.42;1428/1821
disponibilidade e confiabilidade mecânica  (csat);78.36;1427/1821
adaptabilidade as mais diversas condições de trabalho (csat);77.87;1418/1821
capacidade operacional (hectares por hora) (csat);77.43;1410/1821
facilidade para realização de manutenções (csat);76.83;1399/1821
consumo de combustível (litros por hectares) (csat);76.77;1398/1821
custo de manutenção (csat);72.16;1314/1821
conforto e ergonomia (csat);67.0;1220/1821
geração e transmissão de dados para gestão agrícola (csat);39.81;725/1821
geração e transmissão de dados para gestão da frota (csat);39.48;719/1821
facilidade de uso do piloto automático (csat);35.15;640/1821
agora, considere características específicas do seu <modelo>, como você avalia seu desempenho (csat);18.12;330/1821
como você avalia o conforto e a ergonomia do seu <modelo>  (considere, por exemplo, o conforto do assento, a visibilidade da cabine, a compreensão e o layout dos controles)? (csat);17.63;321/1821
como você avalia a qualidade e a confiabilidade do seu <modelo> (considere o acabamento e a aparência da sua máquina, falhas, problemas de confiabilidade ou avarias que você possa ter tido)? (csat);14.0;255/1821
conforto e ergonomia (ao operar o equipamento não sinto dores por postura e não preciso fazer muito esforço) (csat);12.74;232/1821
¿está satisfecho con la calidad del producto? (csat);4.01;73/1821
¿cómo evalúa la comodidad y la ergonomía de su <modelo> (considere, por ejemplo, la comodidad de los asientos, la visibilidad de la cabina, la comprensibilidad y la disposición de los controles)? (csat);1.15;21/1821
ahora considere las características específicas de su <modelo> mientras evalúa su desempeño. (csat);1.1;20/1821
adaptabilidad a las más diversas condiciones de trabajo (csat);0.77;14/1821
idoneidad para diferentes operaciones e implementos (csat);0.77;14/1821
capacidad operativa (hectáreas por hora) (csat);0.77;14/1821
facilidad de operación (csat);0.77;14/1821
consumo de combustible (litros por hectárea) (csat);0.71;13/1821
disponibilidad mecánica y fiabilidad (csat);0.71;13/1821
costo de mantenimiento (csat);0.6;11/1821
facilidad para realizar el mantenimiento (csat);0.6;11/1821
facilidad de uso del piloto automático (csat);0.44;8/1821
generación y transmisión de datos para la gestión de flotas (csat);0.38;7/1821
generación y transmisión de datos para la gestión agrícola (csat);0.38;7/1821
facilidad para realizar el mantenimiento. (csat);0.16;3/1821
