Variável;Correlação
como você avalia a qualidade e a confiabilidade do seu <modelo> (considere o acabamento e a aparência da sua máquina, falhas, problemas de confiabilidade ou avarias que você possa ter tido)? (csat);0.7242638375792319
capacidade operacional (ton ou hectares ou sacas por hora) (csat);0.6550593847762832
agora, considere características específicas do seu <modelo>, como você avalia seu desempenho (csat);0.6471705730397873
disponibilidade mecânica e confiabilidade (csat);0.6140833148304595
facilidade de operação (csat);0.5873847621108991
facilidade para realização de manutenções (csat);0.5846703636434724
adaptabilidade aos tipos de grãos colhidos (csat);0.5772705507832504
adaptabilidade as mais diversas condições de colheita (csat);0.5759606081883017
geração e transmissão de dados para gestão agrícola (csat);0.5532615252031808
geração e transmissão de dados para gestão da frota (csat);0.548094967694566
