LGU;RODOV. PR 538 -  GUARAVERA - LONDRINA - Nº S/N;PR;M.PR.LGU;Londrina Guaravera;;;
LIR;FAZENDA SANTA ANTONIETA -  LOTE 28 - Nº S/N;PR;M.PR.LIR;LONDRINA IRERÊ;;;
LJV;AV ARACY SOARES SANTOS -  QD 13 LT 24 - N° S/N;PR;M.PR.LJV;LONDRINA JULES VERNE;X;;
LLZ;CONJUNTO HABITACIONAL ENG. LUIZ DE SÁ LT.01 -  GLEBA JACUTINGA / R ÁLVARO FERREIRA DA LUZ -  N°190;PR;M.PR.LLZ;LONDRINA LUIZ DE SÁ;;;
LMG;Rua Maragogipe - 55;PR;M.PR.LMG;Londrina Maragogipe;;;
LRY;ROD MABIO GONÇALVES PALHANO - Nº 3333 - LONDRINA;PR;M.PR.LRY;Londrina Royal Park;;;
LSK;Av. Saul Elkind - 5555;PR;M.PR.LSK;Londrina Saul Elkind;;;
LTP;RODOVIA CELSO GARCIA CID -  KM 380 - S/N;PR;M.PR.LTP;LONDRINA TV TROPICAL;;;
LUV;Rua dos Cozinheiros - LONDRINA;PR;M.PR.LUV;LONDRINA UNIÃO DA VITÓRIA;;;
ZJC;Rua João Cândido - 556;PR;M.PR.ZJC;LONDRINA - BrT JOÃO CÂNDIDO;;;
ZLM;BR Telecom Av. Madre Leonia Milito -  2100 Lda;PR;M.PR.ZLM;Londrina Telepar;;;
LBV;Av. Theodoro Victorelli - 150;PR;M.PR.LBV;Londrina Shopping Boulevard;;;
LDE;RUA GONÇALVES LEDO -  DATA 12 QUADRA 6;PR;M.PR.LDE;Londrina Eldorado;;;
LDH;AVENIDA HIGIENÓPOLIS - 70;PR;M.PR.LDH;Londrina Higienópolis;;;
LC1;RUA PROFESSOR JOÂO CANDIDO - 434;PR;M.PR.LC1;Londrina Centro;;;
LC2;RUA BELÉM - 451;PR;M.PR.LC2;Londrina Centro 2;;;
LD1;RUA GONÇALO MONTEIRO - 585;PR;M.PR.LD1;Londrina 01 - Sabará;;;
LD2;RUA PORTO ALEGRE - 350;PR;M.PR.LD2;Londrina 02 - Agari;;;
LD3;RUA JOSÉ NOGUEIRA FRANCO - 530;PR;M.PR.LD3;Londrina 03 - Alcântara;X;;
LD4;RUA GERALDO SIMÕES - 5;PR;M.PR.LD4;Londrina 04 - Jardim das Palmeiras;X;;
LD5;AVENIDA SÃO JOÃO - 1611;PR;M.PR.LD5;Londrina Aeroporto;;;
LD7;RUA RAPOSO TAVARES - 654;PR;M.PR.LD7;Londrina 07 - Larsen;;;
LD8;RODOVIA MELO PEIXOTO -  KM 142;PR;M.PR.LD8;Londrina 08 - Ibiporã;;;
LDC;RUA ARTHUR JACEGUAI -  S/N;PR;M.PR.LDC;Londrina Alto da Colina;;;
LDD;Av. Luigi Amorese - LONDRINA;PR;M.PR.LDD;Londrina Dedic;;;
LDI;RUA FLAMBOYANT - 39;PR;M.PR.LDI;Londrina Industrial;X;;
LCI;RODOV. CELSO GARCIA CID -  KM 377;PR;M.PR.LCI;LONDRINA - SHOPPING CATUAÍ INDOOR;;;
LJU;RUA PROFESSOR SAMUEL MOURA - 510;PR;M.PR.LJU;LONDRINA - JUDITH;;;
LVY;R MATO GROSSO -  N°1893;PR;M.PR.LVY;LONDRINA - VILA IPIRANGA;;;
LSO;INDEFINIDO - LONDRINA;PR;M.PR.LSO;LONDRINA - SHOPPING AURORA;;;
LDT;AVENIDA SERRA DA ESPERANÇA -  S/N;PR;M.PR.LDT;LONDRINA - BANDEIRANTES;;;
LSR;R. AMÉRICO DEOLINDO GARLA - 224;PR;M.PR.LSR;LONDRINA - SHOPPING NORTE INDOOR;;;
LFU;AVENIDA PEDRO CARRASCO ALDUAN -  S/N;PR;M.PR.LFU;LONDRINA - FUGMAN;;;
LOR;RUA TAPUIAS - 421;PR;M.PR.LOR;LONDRINA - ORIENTE;;;
LEA;RUA ANGELINA RICCI VEZOZZO - 3400;PR;M.PR.LEA;LONDRINA - ELEVADORES ATLAS SCHINDLER;;;
LGF;AV MARATONA   - 2127;PR;M.PR.LGF;LONDRINA - ROYAL GOLF;;;
LFP;RUA JOÃO HUSS - 455;PR;M.PR.LFP;LONDRINA - FAZENDA PALHANO;;;
LRS;RUA MATO GROSSO - 310;PR;M.PR.LRS;LONDRINA - ROYAL PLAZA SHOPPING;;;
LSD;AV. ARACY SOARES SANTOS - 770;PR;M.PR.LSD;LONDRINA - JARDIM SAN DIEGO;NÃO;;
LA2;AV JOSÉ VENTURA PINTO Nº 555 - LONDRINA;PR;M.PR.LA2;LONDRINA - AEROPORTO 2;;;
LC3;RUA PARÁ -  1790 - ED RESIDENCIAL PARÁ - CENTRO;PR;M.PR.LC3;LONDRINA - CENTRO 3;;;
LEB;RUA ALCIDES TURINI -  1777 - LERROVILLE;PR;M.PR.LEB;LONDRINA - ESTÂNCIA BOM TEMPO;;;
LOL;AV DA MARATONA - - LONDRINA - PR - Q 8 LOTE 16 - JD OLIMPICO - SECÇÃO A - 86056 - Lerroville - LONDRINA;PR;M.PR.LOL;LONDRINA - OLIMPICO;;;
LJO;RUA ELIZABETE KENNY - 55;PR;M.PR.LJO;LONDRINA - JARDIM LOLATA;;;
LJE;RUA LUPERCIO POZATTO - 815;PR;M.PR.LJE;LONDRINA - JOSE BELINATI;;;
LST;RUA PROFESSOR JOÃO CÂNDIDO 555 - LONDRINA;PR;M.PR.LST;LONDRINA PPI SERCOMTEL;;;
LVB;RUA JOSÉ MANOEL DE SOUZA - 75;PR;M.PR.LVB;LONDRINA - JARDIM VILAS BOAS;;;
LAL;AV LIBERDADE -  S/N;PR;M.PR.LAL;LONDRINA - ALPES;NÃO;;
LO3;RUA CAP. JACI DA SILVA PINHEIROS -  555 - CILO III;PR;M.PR.LO3;LONDRINA - CILO 3;;;
LPI;RUA JOAQUIM GREGÓRIO MARQUES -  194 - Jatobá;PR;M.PR.LPI;LONDRINA - PARQUE DAS INDÚSTRIAS;;;
LHU;RUA BONIFÁCIO RIBEIRO DE ANDRADE -  Nº 344 - ARAGARÇA;PR;M.PR.LHU;LONDRINA - HOSPITAL UNIVERSITÁRIO;;;
LTU;RUA ASSUNÇÃO -  154 - Guanabara;PR;M.PR.LTU;LONDRINA - TUCANOS;;;
LVR;RUA FLOR-DE-LÓTUS 153 - Ouro Branco - LONDRINA;PR;M.PR.LVR;LONDRINA - VITÓRIA RÉGIA;;;
2LB; - LONDRINA;PR;M.PR.2LB;LONDRINA - ELDORADO SLS 1;;;
LCJ;AVENIDA BENTO AMARAL MONTEIRO S/N° AO LADO DO N° 2186 - JARDIM STRASS - LONDRINA;PR;M.PR.LCJ;LONDRINA - CINCO CONJUNTOS;;;
LID;AVENIDA SANTA MÔNICA -  SN - ESQUINA COM A RUA ROSA BRANCA - FRANCA;PR;M.PR.LID;LONDRINA - IDEAL;;;
LPU;R. EX-COMBATENTE ALTÍNO AFONSO DA SILVA -  S/N ESQUINA R. DR. ALDO ABATE NETO - JARDIM MOEMA;PR;M.PR.LPU;LONDRINA - PACAEMBÚ;;;
2LK;AVENIDA BANDEIRANTES - EM FRENTE AO N° 492 - IPIRANGA - LONDRINA;PR;M.PR.2LK;LONDRINA - VILA IPIRANGA SLS 1;;;
2LM;RUA PROFESSOR JOÃO CANDIDO - EM FRENTE AO N° 152 - CENTRO - LONDRINA;PR;M.PR.2LM;LONDRINA - JOÃO CANDIDO SMALL CELL 1;;;
LCG;RUA UBERLÂNDIA -  Nº 80 - N/A - JARDIM ALVORADA;PR;M.PR.LCG;LONDRINA - CHAMPAGNAT;;;
LPR;AVENIDA GIOCONDO MATURI -  920 - QUADRA 06 - LOTE 35/60 - JARDIM MARIA CELINA;PR;M.PR.LPR;LONDRINA - PEROBINHA;;;
LPT;AVENIDA ALEXANDRE SANTORO -  S/N° AO LADO DO Nº 1413 -  - CONJUNTO PARIGOT DE SOUZA 3;PR;M.PR.LPT;LONDRINA - PARIGOT DE SOUZA;;;
LCZ;RUA ALVIZIO JARRETA -  S/N;PR;M.PR.LCZ;LONDRINA - CAFEZAL;;;
LMA; - LONDRINA;PR;M.PR.LMA;LONDRINA - MARABA;;;
LLM;RUA JOSÉ ROQUE SALTON S/N - LONDRINA;PR;M.PR.LLM;LONDRINA - CONDOMÍNIO RESIDENCIAL BELA MANHÃ;;;
2LF;RUA MARTE - LONDRINA;PR;M.PR.2LF;LONDRINA - UBS JARDIM DO SOL SMALL CELL 1;;;
LWT;ESTRADA WARTA EMBRAPA -  S/N;PR;M.PR.LWT;LONDRINA WARTA;;;
LVO;R. TIETÊ -  173 JARDIM TABAPUÃ;PR;M.PR.LVO;LONDRINA - VILA NOVA;;;
LIP;RUA JORGE VELHO -  900 - RESIDENCIAL VILLAGREGA II;PR;M.PR.LIP;LONDRINA - IPIRANGA;;;
LUO;AVENIDA VINICIUS DE MORAES -  Nº 230;PR;M.PR.LUO;LONDRINA - UNIVERSIDADE;;;
2LP;AVENIDA PARANÁ -  ENTRE OS N° 71 E 88 (CALÇADÃO);PR;M.PR.2LP;LONDRINA - RUA PARANA SMALL CELL;;;
LIO; - LONDRINA;PR;M.PR.LIO;LONDRINA - CINCO CONJUNTOS;;;
2LE;RUA ODILON BRAGA - SEBASTIÃO MELO CÉSAR - LONDRINA;PR;M.PR.2LE;LONDRINA - HOSPITAL ZONA NORTE;;;
2LN;AVENIDA DAS MARITACAS -  PRÓXIMO AO Nº 1800 (CANTEIRO CENTRAL) - INDUSVILLE;PR;M.PR.2LN;LONDRINA - UBS LINDOIA SMALL CELL;;;
MNR;RUA PARANÁ - 373;PR;M.PR.MNR;Manoel Ribas;;;
MLA;RUA PONTA GROSSA -  136 ESQUINA COM RUA AMÉRICO;PR;M.PR.MLA;Marilândia do Sul;;;
MRB;R SANTOS DUMONT -  AO LADO DO 465 -  Nº S/N;PR;M.PR.MRB;MARUMBI;;;
MQP;RODOV. DO CAFÉ BR 376 - Nº S/N - MAUÁ DA SERRA;PR;M.PR.MQP;MAUA DA SERRA POLICIA RODOVIARIA;;;
MQS;AVENIDA PONTA GROSSA - 454;PR;M.PR.MQS;Mauá da Serra;;;
NAC;RUA LARANJINHA S/N CENTRO - NOVA AMÉRICA DA COLINA;PR;M.PR.NAC;NOVA AMÉRICA DA COLINA - CENTRO;;;
NFA;R MARECHAL GASPAR DUTRA - Nº 601 - NOVA FÁTIMA;PR;M.PR.NFA;Nova Fátima;;;
NSB;Estrada Rural do Município - NOVA SANTA BÁRBARA;PR;M.PR.NSB;NOVA SANTA BÁRBARA;;;
ZWB;Rua Santa Catarina - Nº S/N - PINHALÃO;PR;M.PR.ZWB;WENCESLAU BRÁS REP TX;;;
PIT;AVENIDA CENTRAL -  S/N (ALMOXARIFADO MUNICIPAL);PR;M.PR.PIT;Pitangueiras;;;
PRU;RUA EFEITO ANIS ZAKIR -  S/N;PR;M.PR.PRU;Porecatu;;;
POM;RUA 14 - 128;PR;M.PR.POM;Primeiro de Maio;;;
QTG;RUA DOS ANTÚRIOS X RUA DAS PALMEIRAS - QUATIGUÁ;PR;M.PR.QTG;Quatiguá;;;
RHG;Rua Amazonas 445 -  Rancho Alegre;PR;M.PR.RHG;RANCHO ALEGRE;;;
RBC;RUA TIRADENTES - 149;PR;M.PR.RBC;Ribeirão Claro;;;
RHL;RODOVIA PR 208 -  LOTES 8 E 24 GLEBA 20;PR;M.PR.RHL;Ribeirão do Pinhal;;;
ZRP;Estrada p/Triolândia - Faz. N.Sra.Aparecida - Zona Rural - RIBEIRÃO DO PINHAL;PR;M.PR.ZRP;Ribeirão do Pinhal Rep;;;
RL1;AVENIDA PRESIDENTE VARGAS - 3170;PR;M.PR.RL1;Rolândia-1;;;
RDA;ESTRADA DO CEBOLEIRO - Nº S/N - ROLÂNDIA;PR;M.PR.RDA;ROLÂNDIA DIVISA ARAPONGAS;;;
RLB;AVENIDA DAS HORTÊNCIAS -  S/N;PR;M.PR.RLB;ROLÂNDIA - JARDIM BANDEIRANTES;860;NÃO;
RLC;RUA SANTOS DUMONT -  S/N - ALTURA DO Nº805;PR;M.PR.RLC;ROLÂNDIA - CENTRO;;;
RJC;AV. ATLANTA -  450 LOTE 38-A-REM/REM-2 - ROLÂNDIA;PR;M.PR.RJC;ROLÂNDIA - JARDIM CALIFORNIA;;;
RRA;RUA PRESIDENTE CASTELO BRANCO - 602;PR;M.PR.RRA;ROLÂNDIA - PARQUE RESIDENCIAL ATENAS;NÃO;;
SCE;Rua Guanabara S.N. - SANTA CECÍLIA DO PAVÃO;PR;M.PR.SCE;Santa Cecília do Pavão;;;
SNM;RUA BENEDITO DESIDÉRIO -  S/N;PR;M.PR.SNM;Santa Mariana  ;;;
SOX;RUA PARANÁ -  ESQUINA COM RUA CURITIBA;PR;M.PR.SOX;Santana do Itararé;;;
SNP;RUA RUI BARBOSA - 420;PR;M.PR.SNP;Santo Antonio da Platina;;;
SMC;Morro do Cristo -  Santo Antonio da Platina;PR;M.PR.SMC;Morro do Cristo;;;
SEN;ESTRADA DA TAGUARÁ -  KM 01;PR;M.PR.SEN;São Jerônimo da Serra;;;
SJI;AVENIDA CURITIBA - 119;PR;M.PR.SJI;São João do Ivaí;;;
SVI;RUA PEDRO PAULO SOBRINHO - 101;PR;M.PR.SVI;São Pedro do Ivaí;;;
SAY;RUAN ANTÔNIO RODRIGUES DE MORAIS S/N - SÃO SEBASTIÃO DA AMOREIRA;PR;M.PR.SAY;São Sebastião da Amoreira;;;
SGX;RUA VEREADOR JAIME DOS SANTOS -  S/N;PR;M.PR.SGX;Sengés;;;
SRJ;RUA MACHADO DE ASSIS - 958;PR;M.PR.SRJ;Sertaneja;;;
SOS;RUA SETE DE SETEMBRO -  AO LADO DO 172;PR;M.PR.SOS;Sertanopólis;;;
SQC;RUA PIAUÍ -  S/N;PR;M.PR.SQC;Siqueira Campos;;;
TAM;ESTRADA PARA A ÁREA INDUSTRIAL -  AO LADO DA SANEPAR;PR;M.PR.TAM;Tamarana;;;
URI;AVENIDA IGUAÇU -  S/N;PR;M.PR.URI;Uraí;;;
WBZ;RUA PARANÁ - 270;PR;M.PR.WBZ;Wenceslau Braz;;;
ZOX;RODOVIA PARIGOT DE SOUZA - PR 092 -  km 262;PR;M.PR.ZOX;SANTANA DO ITARARÉ REP TX;NÃO;;
ALP;RODOV. PR-485 -  KM 01 - N° S/N;PR;M.PR.ALP;ALTO PARAISO CIDADE;;;
APA;RUA CASTRO ALVES -  QUADRA 436;PR;M.PR.APA;Alto Paraná;;;
ATQ;RUA SANTOS DUMOND - 209;PR;M.PR.ATQ;Alto Piquiri;;;
ATI;Avenida Brasil - Nº 615  - ALTO PIQUIRI;PR;M.PR.ATI;ALTO PIQUIRI CENTRO;;;
AUA;ESTRADA MARAJÁ -  TERRENO 1 QUADRA 6;PR;M.PR.AUA;Altônia;;;
APX;RUA PROJETADA - Nº S/N - AMAPORÃ;PR;M.PR.APX;AMAPORÃ CIDADE;;;
AUN;RUA ROCHA POMBO - 605;PR;M.PR.AUN;Araruna;;;
ASD;TRAVESSA RIO BRANCO -  LOTE 10 QUADRA C;PR;M.PR.ASD;Assis Chateaubriand Jardim América;;;
ATG;AVENIDA MINAS GERAIS - 280;PR;M.PR.ATG;Astorga;;;
ASR;AVENIDA SOUZA NAVES -  183 DESCONHECIDO;PR;M.PR.ASR;ASTORGA - CENTRO;;;
ALC;RUA CURITIBA - 141;PR;M.PR.ALC;ATALAIA - CENTRO;;;
BBZ;R BARÃO DO RIO BRANCO 1612 - BARBOSA FERRAZ;PR;M.PR.BBZ;Barbosa Ferraz;;;
ZBZ;Acesso da Fazenda Arco Íris - Nº S/N - BARBOSA FERRAZ;PR;M.PR.ZBZ;BARBOSA FERRAZ REP TX;;;
CML;RODOVIA BACILIO BOITO PR 239 -  AO LADO DO GINÁSIO MUNICIPAL;PR;M.PR.CML;Campina da Lagoa;;;
CM1;RODOVIA PR 317 -  DATA C-A2 POSTO JP;PR;M.PR.CM1;Campo Mourão Posto JP;;;
CME;BR 158 -  Km 03 - Nº 2687 (Av. Avelino Piacentin - Nº 2687);PR;M.PR.CME;CAMPO MOURÃO - PARQUE DE EXPOSIÇÕES;;;
CM3;RUA SHUHEI UETSUKA - 652;PR;M.PR.CM3;Campo Mourão Oeste C;;;
CMR;Avenida Irmãos Pereira - 1031;PR;M.PR.CMR;CAMPO MOURÃO - CENTRO;;;
CPM;Rodovia BR 369 -  Km 367 + 700m;PR;M.PR.CPM;Campo Mourão Rep;;;
CO2;RUA GOIORE 2539 CENTRO - PIQUIRIVAÍ - CAMPO MOURÃO;PR;M.PR.CO2;CAMPO MOURÃO - CENTRO 2;;;
CID;AVENIDA JOÃO RIBEIRO HAENISCH -  Nº. 1046;PR;M.PR.CID;CAMPO MOURÃO - PARQUE INDUSTRIAL I;;;
CN2;RUA OURO VERDE -  LOTE 12 QUADRA 4 X AVENIDA MATO GROSSO;PR;M.PR.CN2;Cianorte Mato Grosso;;;
CN3;AVENIDA AMERICA -  AO LADO DO 2551;PR;M.PR.CN3;Cianorte C - Sudoeste;;;
CN1;RUA SANTO ANDRÉ LOTE 2 QUADRA 7 X RUA TOCANTINS - CIANORTE;PR;M.PR.CN1;Cianorte Santo André;;;
CN4;AVENIDA SANTOS DUMONT -  N° LOTE 701-A1;PR;M.PR.CN4;CIANORTE - SUL;;;
CN6;ALBA S/N AREA RURAL - CIANORTE;PR;M.PR.CN6;CIANORTE - LESTE;;;
CDH;RUA JUSCELINO KUBITSCHEK DE OLIVEIRA - 2645;PR;M.PR.CDH;Cidade Gaúcha;;;
CLO;RUA ALAGOAS -  EM FRENTE AO 591;PR;M.PR.CLO;Colorado;;;
CLD;RUA RIO BRANCO 823 CENTRO - COLORADO - COLORADO;PR;M.PR.CLD;COLORADO - CENTRO;;;
CZT;AVENIDA GUAIRA - 1985;PR;M.PR.CZT;Cruzeiro do Oeste;;;
DTT;RODOVIA PR 182 -  S/N;PR;M.PR.DTT;DIAMANTE DO NORTE CIDADE;;;
DNE;AVENIDA MASATOSHI YAGURA - 421;PR;M.PR.DNE;DIAMANTE DO NORTE - CENTRO;;;
DUI;AVENIDA BARÃO DO RIO BRANCO - 645;PR;M.PR.DUI;Douradina;;;
EBI;AV SÃO PAULO - N° 230 - ENGENHEIRO BELTRÃO;PR;M.PR.EBI;PR317 ENGENHEIRO BELTRÃO IVAILÂNDIA;;;
EBT;AVENIDA IVAÍ -  DATA 5 QUADRA 65;PR;M.PR.EBT;Engenheiro Beltrão ;;;
EPN;R JOSÉ DE ALENCAR - N°665 - ESPERANÇA NOVA;PR;M.PR.EPN;ESPERANÇA NOVA CIDADE;;;
FOE;RODOV. PR 317 - Nº S/N - FLORESTA;PR;M.PR.FOE;PR 317 FLORESTA;;;
FMS;RUA BELÉM - 65;PR;M.PR.FMS;Formosa do Oeste;;;
GRE;AVENIDA 19 DE AGOSTO - 497;PR;M.PR.GRE;Goioerê;;;
GVL;R BANDEIRANTES X RUA SANTOS DUMONT - Nº S/N - GUAÍRA;PR;M.PR.GVL;GUAÍRA VILA VELHA;;;
GIA;RUA JOÃO GUIMARÃES ROSA -  S/N;PR;M.PR.GIA;Guaíra;;;
GVA;RUA MONTEIRO LOBATO -  S/N;PR;M.PR.GVA;GUAÍRA - VILA ALTA;;;
GRO;ESTRADA ROLAND -  226 - RP013;PR;M.PR.GRO;GUAÍRA - AEROPORTO;;;
GRC;RUA ANTÔNIO MAREGONI - GUAIRAÇÁ;PR;M.PR.GRC;Guairaçá;;;
GAE;RUA DOM PEDRO II S/N AO LADO DA SANEPAR - GUAPOREMA;PR;M.PR.GAE;GUAPOREMA;;;
IMM;RUA FRANCISCA BONFIM CARDEAL - 660;PR;M.PR.IMM;Icaraíma;;;
MAL;RODOV PR 317 -  KM 15 - Nº S/N / LOTE Nº 133 C- GLEBA AURORAN;PR;M.PR.MAL;Maringá Alphaville;;;
IAJ;R SÃO FRANCISCO -  ESQ RUA SANTO ANTONIO;PR;M.PR.IAJ;INAJÁ CIDADE;SIM;;
IPO;RUA PEDRO ÁLVARES CABRAL -  S/N;PR;M.PR.IPO;Iporã;;;
IET;AVENIDA RIO GRANDE DO SUL - 233;PR;M.PR.IET;Iretama;;;
TJU;ESTRADA DE JUREMA AO LADO DA SANEPAR - IRETAMA;PR;M.PR.TJU;"Iretama ""Termas de Jurema""";;;
IUJ;RUA PARANÁ ESQUINA COM RUA RIO DE JANEIRO -  LOTE 10;PR;M.PR.IUJ;ITAGUAJÉ CIDADE;;;
IAS;RODOV. PR 182 (SENTIDO NOVA LONDRINA) - N° S/N - ITAÚNA DO SUL;PR;M.PR.IAS;ITAÚNA DO SUL CIDADE;;;
JOL;R DOS LÍRIOS - Nº S/N - JARDIM OLINDA;PR;M.PR.JOL;JARDIM OLINDA CIDADE;;;
JSS;RUA SÃO FRANCISCO DE ASSIS X RUA PADRE LEONEL FRANCA - JESUÍTAS;PR;M.PR.JSS;Jesuítas BTS e Repetidora;;;
JBP;RODOV. BR 369 - Nº S/N - JURANDA;PR;M.PR.JBP;BR369 TREVO BOA ESPERANÇA;;;
ZJU;Av. Brasil -  s/n;PR;M.PR.ZJU;Juranda Rep;;;
JRA;RUA ALVARES CABRAL - 622;PR;M.PR.JRA;Jussara;;;
LND;RUA EUGÊNIO MELLA -  LOTE 6 QUADRA 187;PR;M.PR.LND;Loanda;;;
ZME;Angelo Gail -  s/n;PR;M.PR.ZME;Mamborê Rep;;;
MGC;RUA 14 DE DEZEMBRO -  AO LADO DO 293;PR;M.PR.MGC;Mandaguaçu;;;
ZMG;BR 376 - AV. CENTENÁRIO LOTE 134 GLEBA PATRIMÔNIO GUADIANA - MANDAGUAÇU;PR;M.PR.ZMG;Mandaguaçu Rep;;;
MDU;RUA ÁGUA CLARA  -  S/N - Centro;PR;M.PR.MDU;MANDAGUAÇU - GUADIANA;;;
MDJ;R MARIA DOLORES GARCIA - Nº 25 - MANDAGUARI;PR;M.PR.MDJ;Mandaguari Jardim Cristina;;;
MIZ;RUA FRANCISCO DE MATOS -  S/N;PR;M.PR.MIZ;MANDAGUARI - VILA DIZELINA;;;
MCN;Rua Rene Taccola -  s/n - CENTRO;PR;M.PR.MCN;MANDAGUARI - CENTRO;;;
MRC;AV. PADRE THÉO HERMANN -  Nº 324;PR;M.PR.MRC;Marialva Saída Cambuí;;;
MRV;AVENIDA RUI BARBOSA -  DATA 1 A QUADRA 18;PR;M.PR.MRV;Marialva ;;;
MJR;RUA DIONÍSIO HERREIRO HERNANDES - 111;PR;M.PR.MJR;MARIALVA - JARDIM REGÊNCIA;;;
MAQ;RUA LUIS MACENTE -  S/N° - AQUIDABAN;PR;M.PR.MAQ;MARIALVA - PATRIMÔNIO AQUIDABÃ;;;
MLZ;RUA PADRE JOÃO FELIPE -  S/N;PR;M.PR.MLZ;Mariluz;;;
ZLZ;Estrada Mariluz - São Luiz -  S/N;PR;M.PR.ZLZ;MARILUZ REP TX;;;
MGA;Rua Pioneiro Paschoal Lorenceti - 248;PR;M.PR.MGA;CCC Maringá;X;;
MAV;AVENIDA SÃO PAULO - 458;PR;M.PR.MAV;Maringá Shopping Av. Center;;;
MSP;AV. SABIÁ - Nº S/N  - MARINGÁ;PR;M.PR.MSP;Maringá Spaipa;;;
MVE;AVENIDA MANDACARU -  DATA 9;PR;M.PR.MVE;Maringá Vila Esperança;NÃO;;X
MZ2;AVENIDA CERRO AZUL - 572;PR;M.PR.MZ2;Maringá Zona 2;;;
MA2;Avenida Dona Sophia Kasgulaef -  . 418;PR;M.PR.MA2;MARINGÁ - JARDIM ALVORADA 2;;;
MAE;RODOVIA PR 317 -  KM 8;PR;M.PR.MAE;Maringá Aeroporto;;;
MAT;Av. Mauá - 1368;PR;M.PR.MAT;MARINGÁ TIM;;;
MCH;AVENIDA GUAIAPÓ - 512;PR;M.PR.MCH;Maringá Champagnat;;;
MG3;RUA CARACAS - 2149;PR;M.PR.MG3;Maringá Parque de Exposição;;;
MGB;ESTRADA BANDEIRANTES -  LOTE 173A;PR;M.PR.MGB;Maringá Bandeirantes;;;
MGG;RUA ZENIOSHI INOSAKI - 116;PR;M.PR.MGG;Maringá grevilhas;;;
MGV;Rua João Paulino Vieira Filho - 763;PR;M.PR.MGV;MARINGÁ - GVT;;;
MHZ;AV ARQ. NILDO RIBEIRO DA ROCHA - Nº 259 - MARINGÁ;PR;M.PR.MHZ;MARINGÁ - NOVO HORIZONTE;;;
MJG;Av. Carlos Correa Borges - 898;PR;M.PR.MJG;MARINGÁ - JARDIM GUAPORÉ;;;
MLM;AVENIDA LUIZ TEIXEIRA MENDES - 574;PR;M.PR.MLM;Maringá Luiz Mendes;;;
MMC;Rua Doutor Antônio de Azevedo -  477 – Residencial Primavera – Jardim Monte Carlo;PR;M.PR.MMC;MARINGÁ - MONTE CARLO;;;
MRS;AV FRANKLIN DELANO ROOSEVELT - N° S/N - MARINGÁ;PR;M.PR.MRS;MARINGÁ - FRANKLIN ROOSEVELT;;;
MSC;Av. Colombo - 9161;PR;M.PR.MSC;MARINGÁ - SHOPPING CATUAÍ;;;
MVD;Rua Rodolfo Creem -  S/N;PR;M.PR.MVD;MARINGÁ - COLINA VERDE;NÃO;;
MZ1;Rua Neo Alves Martins  - 3176;PR;M.PR.MZ1;MARINGÁ - ZONA 1;;;
MZ8;Av. Dr. Gastão Vidigal - 57;PR;M.PR.MZ8;MARINGÁ - ZONA 8;;;
ZMR;BR Telecom  Gleba Ribeirão Colombo Mga - MARINGÁ;PR;M.PR.ZMR;Maringá Telepar;;;
MCE;AVENIDA DUQUE DE CAXIAS - 264;PR;M.PR.MCE;Maringá Centro;;;
MG2;AVENIDA PIO XII - 251;PR;M.PR.MG2;Maringá 2 - Zona 5;;;
MJH;AVENIDA NILDO RIBEIRO DA ROCHA -  DATA 9;PR;M.PR.MJH;Maringá Higienópolis;;X;
MDM;RUA 10 DE MAIO -  AO LADO 405;PR;M.PR.MDM;Maringá Dez de Maio;;;
MG4;RUA ANTÔNIO AMARAL - 541;PR;M.PR.MG4;Maringá 04 - Jardim Alvorada;X;;
MG5;RUA JOSÉ MORENO JÚNIOR - 800;PR;M.PR.MG5;Maringá 05 - Jardim Aclimação;;;
MG6;AVENIDA GUAÍRA -  270 ZONA 7;PR;M.PR.MG6;Maringá 06 - Vila Ipiranga;;;
ZCX;R PIONEIRO ALÍCIO CAMPOLINA - Nº S/N - MARINGÁ;PR;M.PR.ZCX;MARINGÁ CLARO;;;
MJD;AV KAKOGAWA - N° S/N - MARINGÁ;PR;M.PR.MJD;MARINGÁ - JARDIM DIAMANTE;;;
1MT;PRACA RAPOSO TAVARES - S/N;PR;M.PR.1MT;MARINGÁ - TERMINAL URBANO SMALL CELL 1;;;
MIN;ROD BR-317 - N° 323 - MARINGÁ;PR;M.PR.MIN;MARINGÁ - INDUSTRIAL NORTE;;;
MPS;AVENIDA SAO PAULO - 1099;PR;M.PR.MPS;MARINGÁ - PARK SHOPPING CENTER;;;
MVB;Avenida São Paulo - Nº 2827 (Cond. Villa Bella - BL A) - MARINGÁ;PR;M.PR.MVB;MARINGÁ - VILA BOSQUE;;;
MJP;Avenida Major Abelardo José da Cruz - Nº 18996 - MARINGÁ;PR;M.PR.MJP;MARINGÁ JARDIM PARÍSO;;;
MCJ;AVENIDA AMÉRICO BELAY - 739;PR;M.PR.MCJ;MARINGÁ - CIDADE JARDIM;83;932;NÃO
MA3;"Av. Dona Sofia Rusgaleff - Nº 1946; - MARINGÁ";PR;M.PR.MA3;MARINGÁ - JARDIM ALVORADA 3;;;
MJA;AVENIDA CARMEM MIRANDA - 2858;PR;M.PR.MJA;MARINGÁ - JARDIM PARAÍSO;;;
MVG;AV TAMANDARÉ -  710 - IGUATEMI;PR;M.PR.MVG;MARINGÁ - VIAREGGIO;;;
